date,al_lme_prices_log_returns,us_dollar_index,canadian_dollar_spot,euro_spot,emirate_dirham_spot,russian_ruble_spot,indian_rupee_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
2019-12-24,0.007427684628894973,97.654,1.3165,0.9019572472264814,3.6728,61.8715,71.27,8.9085,1.4450867052023122,4.135,109.39,18.973,1162.52,7.0064,0.7725587144622992,1483625.0,16545.0,44195.0,556325.0,900.0,550.0,-1.9,12.69,12.67,0.15,1338.03,266.957,1776.342,1.62,1.9,1024.69,3223.3757,97.65,3774.39,1090,3992.9581,5.9,1.3,1.1,2.3,51.8,44.1,48.9,52.6
2019-12-25,0.0,97.654,1.316,0.9017132551848512,3.6728,61.837,71.27,8.9152,1.4452955629426218,4.135,109.35,18.969,1159.76,6.989,0.7716049382716049,1483625.0,16545.0,43472.0,556325.0,900.0,550.0,-1.9,12.69,12.67,0.15,1338.03,266.402,1776.342,1.62,1.9,1024.69,3223.3757,97.65,3774.39,1090,3990.8671,5.9,1.3,1.1,2.3,51.8,44.1,48.9,52.6
2019-12-26,0.0,97.534,1.3121,0.9012256669069936,3.6726,62.225,71.29,8.8814,1.4398848092152627,4.131,109.63,18.931,1161.3,6.9925,0.769704433497537,1483625.0,16545.0,43070.0,556325.0,900.0,550.0,-1.9,12.69,12.65,0.16,1343.52,265.999,1778.157,1.64,1.9,1023.7,3239.9071,97.65,3774.39,1090,4025.9879,5.9,1.3,1.1,2.3,51.8,44.1,48.9,52.6
2019-12-27,0.004597068763090202,96.919,1.3076,0.894854586129754,3.6726,62.0125,71.44,8.8189,1.4332807797047442,4.126,109.41,18.8316,1158.95,6.9954,0.7647598654022636,1477725.0,16396.0,41553.0,550425.0,5900.0,550.0,-1.9,12.55,13.43,0.15,1351.86,267.684,1791.255,1.59,1.88,1018.87,3240.0204,97.22,3782.27,1090,4022.0278,5.9,1.3,1.1,2.3,51.8,44.1,48.9,52.6
2019-12-30,0.000416869317507906,96.74,1.3064,0.8930963650977941,3.6728,61.987,71.31,8.813,1.429796968830426,4.1045,108.86,18.923,1156.97,6.9864,0.7626019980172348,1475025.0,16396.0,38827.0,562525.0,2700.0,550.0,-1.9,13.67,14.82,0.15,1348.0,268.16,1781.978,1.58,1.9,1018.02,3221.2918,96.78,3748.47,1090,4081.6334,5.9,1.3,1.1,2.3,51.8,44.1,48.9,52.6
2019-12-31,-0.010193483502124743,96.389,1.2986,0.8920606601248885,3.6728,61.9191,71.35,8.7784,1.424298532972511,4.089,108.61,18.925,1154.07,6.9618,0.7542046911531789,1473025.0,16396.0,38427.0,560525.0,2000.0,550.0,-2.2,13.67,13.78,0.15,1340.41,267.566,1784.164,1.58,1.92,1021.18,3230.782,96.71,3745.15,1090,4096.5821,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-01,0.0,96.389,1.2986,0.8920606601248885,3.6728,61.9322,71.2225,8.782,1.4251104460595696,4.089,108.7,18.925,1154.02,6.9592,0.7544892108042855,1473025.0,16396.0,38427.0,560525.0,2000.0,550.0,-2.2,13.67,13.78,0.15,1340.41,267.317,1784.164,1.58,1.92,1021.18,3230.782,96.71,3745.15,1090,4096.5821,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-02,-0.003514942107444497,96.846,1.2978,0.8952551477170994,3.6728,61.665,71.34,8.795,1.4300014300014299,4.085,108.57,18.832,1157.35,6.9642,0.7608034083992696,1470925.0,16396.0,39550.0,561625.0,2100.0,550.0,-2.2,13.22,12.47,0.08,1374.12,269.0,1796.814,1.58,1.88,1020.83,3257.8478,99.33,3793.24,976,4152.2408,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-03,0.00981087056425924,96.838,1.2999,0.8962179602079227,3.6728,62.07,71.76,8.8384,1.4386419220256077,4.1005,108.08,18.917,1164.95,6.9649,0.7641754546843955,1463200.0,17145.0,40350.0,524550.0,7725.0,550.0,-2.2,15.41,14.02,0.03,1365.37,268.216,1786.366,1.53,1.8,1020.93,3234.8486,98.18,3773.37,907,4152.2408,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-06,0.004175371410480592,96.671,1.2963,0.893415527561869,3.6728,61.7636,71.864,8.7915,1.4411298457991066,4.102,108.36,18.837,1166.94,6.9749,0.75947444368497,1451575.0,17145.0,40523.0,516975.0,11625.0,550.0,-2.2,17.56,13.85,0.06,1360.6,265.754,1783.64,1.54,1.81,1019.76,3246.2826,97.34,3752.52,844,4129.2954,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-07,-0.008228203455036632,97.005,1.3003,0.896780557797507,3.6728,61.9255,71.84,8.8522,1.4560279557367501,4.091,108.42,18.898,1167.3,6.9443,0.7620208793720947,1439300.0,17145.0,42265.0,504800.0,12275.0,550.0,-2.2,16.69,13.79,0.09,1366.38,264.856,1779.851,1.54,1.83,1014.09,3237.1825,97.61,3759.25,791,4160.2274,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-08,-0.009568104513120044,97.299,1.3037,0.900657479960371,3.6728,61.2175,71.506,8.8683,1.4566642388929352,4.1,109.12,18.808,1162.25,6.9447,0.7635336336565626,1425575.0,17145.0,41990.0,610750.0,13725.0,550.0,-2.2,16.86,13.45,0.12,1359.92,265.683,1779.578,1.58,1.87,1016.51,3253.0459,98.27,3772.56,773,4112.3172,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-09,0.003810065993416885,97.45,1.3054,0.9004952723998199,3.6728,61.2675,71.2,8.8803,1.458363715910748,4.088,109.51,18.832,1158.72,6.9309,0.7654037504783774,1410675.0,17145.0,42839.0,613500.0,14900.0,550.0,-2.2,15.3,12.54,0.11,1379.5,268.604,1781.578,1.58,1.85,1015.79,3274.7042,98.58,3795.88,772,4164.3697,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-10,0.003234200948947084,97.356,1.305,0.8992805755395683,3.6728,61.0137,70.95,8.8855,1.4490653528474133,4.075,109.46,18.781,1157.97,6.9178,0.7657554177195803,1396550.0,17145.0,46165.0,599375.0,14125.0,550.0,-2.2,13.47,12.56,0.07,1385.68,269.465,1781.055,1.56,1.83,1010.84,3265.3511,97.49,3789.52,774,4163.1849,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-13,-0.003234200948947076,97.345,1.3056,0.898230485942693,3.6728,61.216,70.7,8.8953,1.4486455164421266,4.061,109.93,18.7931,1153.95,6.8924,0.769941484447182,1381175.0,17145.0,49140.0,619075.0,15375.0,550.0,-2.2,16.13,12.32,0.08,1408.66,269.331,1781.113,1.58,1.85,1020.33,3288.1335,96.77,3779.68,765,4203.9883,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-14,0.004076188088221646,97.372,1.306,0.8987148377819718,3.6728,61.3895,70.84,8.8714,1.4492753623188408,4.073,109.97,18.7753,1157.2,6.8837,0.7682261657832066,1367875.0,17764.0,62268.0,658400.0,13300.0,550.0,-2.2,15.38,12.39,0.05,1395.45,269.897,1784.197,1.58,1.82,1023.68,3283.1524,96.67,3774.88,763,4189.8862,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-15,-0.004217043078242539,97.229,1.3041,0.896941429724639,3.6728,61.4,70.71,8.861,1.4488554042306576,4.0681,109.88,18.7831,1157.91,6.8899,0.7671064743786437,1353875.0,17764.0,89428.0,683250.0,14000.0,550.0,-2.2,14.85,12.42,0.04,1388.59,269.795,1789.614,1.56,1.79,1027.61,3289.2926,95.08,3768.96,768,4166.7344,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-16,0.01218075963407817,97.32,1.304,0.898069151324652,3.6728,61.599,70.9529,8.8859,1.4496955639315745,4.061,110.14,18.7722,1159.73,6.8769,0.7647598654022636,1340725.0,17764.0,92400.0,671400.0,13150.0,550.0,-2.2,14.85,12.32,0.07,1389.24,270.672,1791.762,1.58,1.81,1041.03,3316.8059,95.38,3774.14,768,4149.0434,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-17,-0.002089573790889177,97.606,1.3063,0.9018759018759018,3.6728,61.5559,71.076,8.9118,1.4551804423748544,4.05,110.14,18.6549,1160.44,6.8589,0.7687576875768758,1327675.0,17764.0,91951.0,660900.0,13050.0,550.0,-2.2,14.85,12.1,0.09,1402.47,271.435,1801.308,1.58,1.84,1039.28,3329.6227,95.72,3808.26,754,4154.853,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-20,0.007086807954828139,97.606,1.3046,0.9013881377321075,3.6728,61.532,71.03,8.9256,1.4551804423748544,4.058,110.18,18.6586,1158.61,6.8664,0.7686985932815743,1309050.0,17764.0,90876.0,642275.0,18625.0,550.0,-2.2,12.65,12.1,0.09,1397.27,271.855,1796.686,1.58,1.84,1039.28,3329.6227,94.85,3799.03,729,4185.8304,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-21,0.00497238593561267,97.531,1.3067,0.9023641941887746,3.6728,61.865,71.16,8.9941,1.461133839859731,4.0705,109.86,18.7625,1169.01,6.9049,0.7664597225415805,1292500.0,17764.0,76277.0,623225.0,16550.0,550.0,-2.2,13.05,12.85,0.04,1359.18,269.889,1796.326,1.53,1.78,1029.72,3320.7908,94.4,3789.12,689,4114.3085,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-22,-0.009552228789144128,97.527,1.3134,0.901631953836444,3.6728,61.8275,71.07,8.9782,1.461133839859731,4.064,109.83,18.6807,1164.76,6.904,0.76103500761035,1276850.0,17764.0,75550.0,538700.0,15650.0,550.0,-2.2,13.39,12.91,0.05,1370.25,269.199,1790.976,1.53,1.77,1029.52,3321.7469,93.78,3769.79,623,4131.9311,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-23,-0.007679993065034673,97.693,1.3122,0.9048136083966704,3.6728,61.8569,71.39,8.9947,1.4607069821793748,4.0735,109.48,18.757,1168.54,6.9364,0.7621370322383965,1260150.0,17764.0,76652.0,528075.0,16700.0,550.0,-2.2,14.03,12.98,0.04,1349.19,266.044,1774.072,1.51,1.74,1031.47,3325.5428,93.3,3736.85,576,4003.9013,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-24,-0.007598179231071367,97.853,1.3142,0.9071940488070398,3.6728,62.0576,71.32,9.0454,1.4645577035735209,4.0645,109.27,18.79,1169.2,6.9364,0.7647598654022636,1248025.0,17738.0,76652.0,515950.0,12125.0,550.0,-2.2,13.44,14.56,0.02,1338.56,266.585,1785.656,1.49,1.7,1015.98,3295.4734,93.15,3779.16,557,4003.9013,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-27,-0.008653149957343948,97.956,1.3192,0.907770515613653,3.6728,62.9356,71.44,9.1423,1.4792899408284024,4.0645,108.89,18.905,1176.7,6.9364,0.7661074082586379,1242425.0,17738.0,76652.0,510350.0,5600.0,550.0,-2.2,17.79,18.23,-0.02,1313.17,258.123,1743.517,1.44,1.61,1003.93,3243.6282,91.5,3677.84,546,4003.9013,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-28,-0.009591369785193482,98.018,1.3155,0.9074410163339383,3.6727,62.205,71.19,9.1109,1.4788524105294292,4.085,109.13,18.7155,1175.71,6.9364,0.7676364473785215,1256350.0,17738.0,76652.0,479925.0,12600.0,26525.0,-2.2,15.64,16.28,-0.02,1325.9,258.718,1756.104,1.45,1.65,1012.23,3276.2434,92.97,3719.22,539,4003.9013,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-29,-0.008377919868417278,97.991,1.3196,0.9083477155054955,3.6728,62.512,71.3,9.1589,1.4808233377758033,4.079,108.99,18.6915,1178.68,6.9364,0.7680491551459293,1274325.0,17738.0,76652.0,487700.0,14850.0,32825.0,-2.2,14.82,16.39,-0.04,1309.52,259.95,1762.851,1.42,1.6,1004.42,3273.4026,93.89,3736.36,525,4003.9013,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-30,-0.0034873618604156385,97.867,1.3208,0.9066183136899365,3.6728,63.1338,71.54,9.1791,1.4883167137966957,4.0855,108.95,18.7726,1187.64,6.9364,0.7637085688101422,1288350.0,17689.0,76652.0,471600.0,16100.0,30125.0,-2.2,16.84,15.49,-0.07,1283.45,258.168,1750.903,1.41,1.57,1003.03,3283.659,93.18,3690.78,498,4003.9013,5.8,0.9,-1.4,2.6,51.5,43.7,48.4,52.4
2020-01-31,-0.007011422237803978,97.39,1.3235,0.9014693951140359,3.6728,63.9512,71.54,9.1991,1.4945449110745777,4.095,108.38,18.8353,1194.97,6.9364,0.7576331540268202,1272525.0,17689.0,76652.0,455850.0,15825.0,30125.0,-2.1,17.81,18.84,-0.14,1269.94,254.577,1738.442,1.33,1.51,979.84,3225.5163,91.39,3640.91,487,4003.9013,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-03,-0.0267395610418992,97.8,1.3284,0.904322662325918,3.6728,63.6615,71.321,9.2793,1.4945449110745777,4.115,108.67,18.809,1189.79,7.0208,0.7696451935657662,1257950.0,18327.0,77750.0,441275.0,14575.0,30125.0,-2.1,17.16,17.97,-0.09,1287.89,253.914,1737.979,1.36,1.54,988.83,3248.925,91.88,3661.27,466,3688.3578,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-04,-0.001506705121560972,97.961,1.3272,0.9056330374932077,3.6728,63.0125,71.11,9.2095,1.48434021077631,4.109,109.51,18.658,1182.9,6.9979,0.767518612326349,1274550.0,18327.0,82288.0,428150.0,13125.0,29725.0,-2.1,15.18,16.05,-0.03,1321.84,258.521,1762.968,1.41,1.61,1001.12,3297.5882,93.94,3732.28,453,3785.6376,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-05,0.019412286452700482,98.301,1.3278,0.9093389106119851,3.6728,62.87,71.18,9.2102,1.4825796886582654,4.1195,109.8,18.591,1183.4,6.972,0.7692307692307692,1257750.0,18327.0,87354.0,411850.0,16800.0,29725.0,-2.1,14.13,15.15,0.0,1322.21,259.573,1778.823,1.44,1.66,1020.2,3334.6943,96.09,3777.84,430,3828.5272,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-06,0.012491895853231714,98.496,1.3284,0.9107468123861566,3.6728,63.315,71.223,9.2171,1.4858841010401187,4.1225,109.99,18.6542,1185.28,6.9694,0.7735148514851485,1242950.0,18327.0,98442.0,404350.0,14800.0,29725.0,-2.1,13.46,14.96,-0.02,1336.45,257.556,1782.815,1.44,1.65,1016.66,3345.7809,98.5,3805.52,431,3899.7751,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-07,-0.00791792992976097,98.684,1.3311,0.9138261902586128,3.6728,64.14,71.5,9.2997,1.498800959232614,4.1405,109.72,18.7608,1191.39,7.0003,0.7757350089209527,1229700.0,18327.0,102525.0,407100.0,13250.0,29725.0,-2.1,13.86,15.47,-0.07,1324.29,254.97,1775.844,1.41,1.59,1002.05,3327.7069,99.64,3798.49,415,3899.8693,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-10,-0.01423300528125172,98.832,1.3315,0.9166743056192135,3.6728,64.0905,71.28,9.2884,1.4956625785222855,4.148,109.74,18.6972,1187.17,6.982,0.7744133818632387,1239800.0,18327.0,112846.0,395400.0,11700.0,21800.0,-2.1,14.69,15.04,-0.1,1314.95,252.601,1770.321,1.37,1.56,1005.6,3352.094,99.02,3793.18,411,3916.0052,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-11,0.020689374003743734,98.721,1.3286,0.9162543522081731,3.6728,63.356,71.28,9.248,1.4896469536719796,4.131,109.77,18.6544,1181.25,6.965,0.7721411474017451,1232200.0,18327.0,119776.0,398050.0,12425.0,4825.0,-2.1,13.88,15.18,-0.06,1336.24,255.494,1784.464,1.41,1.59,1012.97,3357.7473,99.92,3825.84,418,3952.4643,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-12,0.0014615612072689773,99.049,1.3249,0.9198785760279643,3.6728,63.1975,71.29,9.2236,1.48434021077631,4.137,110.08,18.6123,1178.51,6.9708,0.7716049382716049,1221000.0,18327.0,136462.0,386850.0,11200.0,4825.0,-2.1,12.96,13.74,-0.04,1354.52,257.03,1792.471,1.44,1.62,1019.72,3379.4522,101.53,3854.43,421,3984.4325,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-13,0.006057271206758395,99.067,1.3267,0.9225092250922509,3.6728,63.6415,71.32,9.2495,1.4885382554331648,4.141,109.81,18.59,1183.58,6.9759,0.7665772326561902,1206450.0,18327.0,143066.0,382300.0,14550.0,4825.0,-2.1,14.46,14.15,-0.06,1346.85,255.913,1782.986,1.44,1.61,1023.47,3373.9374,101.59,3846.74,421,3959.9188,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-14,-0.015153578058851765,99.124,1.3252,0.9233610341643583,3.6728,63.495,71.527,9.2475,1.4896469536719796,4.1405,109.74,18.5334,1182.46,6.9859,0.7665184730952016,1192375.0,18327.0,167722.0,378500.0,14075.0,4825.0,-2.1,13.69,13.68,-0.07,1343.23,255.964,1779.1,1.42,1.59,1018.27,3380.1574,101.18,3840.97,425,3987.7342,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-17,-0.0022132063626487844,99.003,1.3234,0.9230201218386561,3.6728,63.4375,71.32,9.2535,1.4896469536719796,4.144,109.88,18.548,1185.25,6.9806,0.7688759034291865,1177425.0,18327.0,197105.0,363550.0,14950.0,4825.0,-2.1,14.99,13.68,-0.07,1349.55,256.026,1782.504,1.42,1.59,1018.27,3380.1574,102.0,3853.27,434,4077.4241,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-18,-0.0011823826384893693,99.44,1.3256,0.9266981744045965,3.6728,63.8458,71.57,9.3281,1.4961101137043686,4.154,109.86,18.5872,1190.95,6.9949,0.7693491306354824,1162300.0,18327.0,200569.0,348425.0,15125.0,4825.0,-2.1,17.53,14.83,-0.1,1335.43,254.112,1774.436,1.41,1.55,1012.67,3370.2865,101.17,3836.54,450,4057.5108,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-19,-0.00014789617715337995,99.705,1.3218,0.9255831173639393,3.6728,63.505,71.59,9.2705,1.4981273408239701,4.164,111.35,18.5585,1192.5,6.9975,0.7740537193281214,1150775.0,18338.0,200619.0,336900.0,11525.0,4825.0,-2.1,15.93,14.38,-0.09,1349.51,256.867,1784.187,1.42,1.56,1016.31,3386.1527,100.99,3865.18,465,4051.3107,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-20,-0.0025175874089865186,99.865,1.3259,0.9273856997125104,3.6728,64.1409,71.67,9.3189,1.5117157974300832,4.183,112.11,18.827,1204.71,7.0225,0.7764577995185962,1138975.0,19489.0,186705.0,333250.0,11800.0,4825.0,-2.1,15.93,15.56,-0.11,1335.81,254.625,1770.539,1.39,1.52,1020.96,3373.2315,99.66,3822.98,480,4144.6561,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-21,0.0019257838704831323,99.262,1.3222,0.9222539887485013,3.6728,64.0603,71.87,9.2803,1.508978421608571,4.188,111.57,18.8949,1206.91,7.0255,0.7710694733595498,1127400.0,19960.0,193102.0,328350.0,11575.0,4825.0,-2.1,15.93,17.08,-0.15,1315.27,254.196,1768.974,1.34,1.46,1009.62,3337.747,98.44,3800.38,497,4149.4903,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-24,-0.008023817194216914,99.359,1.3292,0.9214891264283082,3.6728,65.338,71.92,9.3567,1.5142337976983646,4.218,110.71,19.0599,1219.08,7.0286,0.7735746886361878,1115400.0,19985.0,196578.0,316350.0,12000.0,4825.0,-2.1,24.16,25.03,-0.21,1274.21,245.202,1703.172,1.26,1.38,980.05,3225.8864,94.29,3647.98,506,4132.8388,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-25,0.0044656221873231846,98.968,1.3277,0.9192021325489474,3.6728,65.3,71.81,9.3598,1.5146925174189638,4.232,110.18,19.08,1215.54,7.0128,0.7689941556444171,1103575.0,19985.0,201798.0,311725.0,11825.0,4825.0,-2.1,28.48,27.85,-0.2,1276.17,241.692,1674.627,1.2,1.33,946.92,3128.2066,91.28,3572.51,508,4123.8543,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-26,-0.005211835191131009,98.996,1.333,0.9192021325489474,3.6728,65.3925,71.577,9.3973,1.528350909368791,4.223,110.42,19.282,1212.31,7.0214,0.7750135627373479,1092275.0,19985.0,204775.0,300425.0,11300.0,4825.0,-2.1,26.07,27.56,-0.21,1276.49,242.937,1674.993,1.16,1.33,935.03,3116.3898,91.56,3577.68,517,4073.0152,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-27,-0.0022419858430797815,98.508,1.3388,0.9092562284051645,3.6728,66.25,71.65,9.3892,1.522533495736906,4.208,109.58,19.508,1212.63,7.0036,0.776156473144986,1082150.0,19985.0,207431.0,290300.0,10125.0,4825.0,-2.1,37.37,39.16,-0.23,1263.25,234.193,1630.438,1.11,1.3,899.84,2978.7578,87.34,3455.92,529,4084.8759,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-02-28,0.00343565951510373,98.132,1.3396,0.9070294784580498,3.6728,66.7027,72.534,9.3945,1.5363343063450605,4.211,108.07,19.611,1200.2,6.9906,0.7800312012480499,1071875.0,19985.0,209400.0,280025.0,10275.0,4825.0,-2.1,48.62,40.11,-0.28,1239.96,223.745,1573.273,0.86,1.13,884.78,2954.2237,84.2,3329.49,535,3940.0488,5.8,0.9,-1.4,2.6,51.1,45.3,48.8,51.9
2020-03-02,0.014654988059392512,97.36,1.3322,0.8983111749910169,3.6728,66.155,72.878,9.2913,1.5292858235204159,4.201,108.3,19.4,1189.61,6.9595,0.7843137254901962,1061375.0,19985.0,216937.0,269525.0,10500.0,4825.0,-1.4,42.52,33.42,-0.31,1259.68,223.36,1596.862,0.84,1.1,907.89,3090.2328,82.36,3338.83,539,4069.6662,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-03,0.003959820382839316,97.153,1.3385,0.8951750067138126,3.6728,66.082,73.03,9.2737,1.5192950470981463,4.19,107.12,19.448,1180.5,6.9579,0.7806401249024201,1050750.0,19985.0,219707.0,259200.0,10625.0,4825.0,-1.4,38.64,36.82,-0.43,1256.77,231.847,1623.207,0.71,1.02,888.6,3003.3652,81.23,3371.97,549,4091.3615,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-04,0.004527207440228863,97.336,1.3384,0.8981498113885397,3.6728,66.215,73.53,9.2554,1.5092061575611229,4.179,107.52,19.5289,1184.73,6.9244,0.7770007770007771,1040775.0,19985.0,220257.0,249225.0,9975.0,4825.0,-1.4,34.01,31.99,-0.44,1270.99,231.531,1641.631,0.67,1.02,916.47,3130.1169,80.89,3420.56,562,4115.0524,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-05,-0.006578490210786305,96.82,1.3405,0.8897588753447816,3.6729,67.554,73.502,9.2855,1.5121729925903524,4.16,106.16,19.8445,1188.72,6.9366,0.771962328238382,1030750.0,19986.0,220257.0,232750.0,10225.0,200.0,-1.4,38.33,39.62,-0.48,1278.18,228.686,1624.762,0.59,0.92,883.67,3023.9403,77.74,3363.58,599,4206.7251,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-06,-0.024648612385030116,95.951,1.3423,0.8861320336730172,3.6729,68.54,74.001,9.2392,1.5035333032626672,4.17,105.3,20.1024,1188.7,6.9298,0.7664597225415805,1019950.0,19986.0,226117.0,222150.0,10800.0,200.0,-1.4,49.75,41.94,-0.57,1235.96,223.433,1581.93,0.49,0.74,867.2,2972.3719,74.99,3232.07,617,4138.5072,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-09,0.003151972590788287,94.895,1.3701,0.8735913339739669,3.6727,74.68,74.191,9.5737,1.5183723048891589,4.217,102.34,20.784,1200.88,6.9448,0.7615566217348261,1010025.0,19986.0,234746.0,212225.0,9925.0,200.0,-1.4,67.53,54.46,-0.57,1154.39,200.921,1476.221,0.38,0.54,783.53,2746.5596,65.4,2959.07,616,3997.1325,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-10,0.006869800016543355,96.414,1.3722,0.8866034222892101,3.6728,71.35,74.147,9.596,1.5372790161414298,4.242,105.63,20.8435,1185.6,6.9549,0.7748334108166745,1002300.0,19986.0,246675.0,204500.0,7725.0,200.0,-1.4,66.65,47.3,-0.24,1192.53,201.546,1451.38,0.5,0.76,806.03,2882.2255,65.04,2910.02,627,4082.7315,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-11,-0.012128620640230032,96.507,1.3776,0.8875477056891807,3.6729,73.179,73.68,9.6906,1.5422578655151142,4.237,104.53,21.3805,1192.57,6.9599,0.7800312012480499,994675.0,20239.0,254417.0,196875.0,7625.0,200.0,-1.4,65.71,53.9,-0.14,1165.25,198.774,1431.805,0.5,0.82,757.53,2741.3836,66.68,2905.56,631,4028.4289,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-12,-0.01227753201630052,97.468,1.3926,0.8942144326209425,3.6728,74.885,74.572,10.1613,1.6041065126724416,4.27,104.63,21.901,1210.71,7.0282,0.7954816641476413,987175.0,20239.0,256721.0,189375.0,7500.0,200.0,-1.4,89.59,75.47,-0.04,1089.51,180.227,1243.981,0.5,0.88,671.3,2480.6411,55.63,2545.23,633,3950.9111,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-13,0.013993443751799554,98.749,1.3803,0.9004952723998199,3.6728,72.265,73.839,9.9961,1.6175994823681656,4.277,107.91,21.902,1211.28,7.0036,0.8145975887911372,978450.0,20239.0,271438.0,180250.0,9125.0,400.0,-1.4,92.56,57.83,0.04,1118.04,182.311,1260.705,0.49,0.94,725.98,2711.0217,57.48,2586.02,631,3895.3128,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-16,-0.0015652752962596488,98.069,1.4016,0.8943743851176101,3.6728,74.405,73.997,10.2773,1.6347882949158083,4.307,105.85,22.85,1232.37,6.9913,0.8152616990053808,973050.0,20239.0,294189.0,174850.0,5400.0,400.0,-1.4,115.68,82.69,0.0,1042.26,170.652,1208.161,0.36,0.73,629.36,2386.1339,50.96,2450.37,623,3727.8398,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
