date,al_lme_prices_log_returns,al_lme_prices_daily_returns,us_dollar_index,canadian_dollar_spot,emirate_dirham_spot,russian_ruble_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,euro_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,indian_rupee_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
10/13/2020,0.000542594,0.000542741,93.531,1.3137,3.6728,76.89,9.2289,1.396648045,4.14,0.851498638,105.47,21.347,1148.3,6.7452,0.773156023,73.4,1412125,50404,125822,285825,5250,4775,-6.6,24.66,26.07,-0.96,1515.03,211.543,1642.122,0.16,0.74,922.27,3511.9299,55.59,3279.19,1732,4839.201,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/14/2020,-0.004621457,-0.004610795,93.382,1.3145,3.6728,77.586,9.2397,1.396258028,4.148,0.851353652,105.15,21.333,1147.14,6.7136,0.768580432,73.24,1407025,50404,125371,280725,5100,4775,-6.6,23.9026,26.4,-0.96,1513.79,212.407,1642.522,0.14,0.73,917.35,3488.666,55.76,3273.28,1637,4807.1021,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/15/2020,0.002503675,0.002506812,93.856,1.3219,3.6728,77.82,9.3466,1.410039481,4.153,0.854262771,105.44,21.2749,1145.14,6.7233,0.774353415,73.42,1406575,50404,126691,272850,5875,5425,-6.6,23.9026,26.97,-0.95,1484.36,208.798,1599.779,0.14,0.74,929.57,3483.3414,54.57,3192.69,1561,4798.7361,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/16/2020,0.010237696,0.01029028,93.682,1.3187,3.6728,77.738,9.3612,1.412429379,4.146,0.85338795,105.4,21.123,1142.13,6.6962,0.774413382,73.442,1406550,50404,126791,232375,2975,2950,-6.6,23.9026,27.41,-0.95,1505.84,209.651,1623.684,0.14,0.76,923.71,3483.8078,55.55,3245.47,1477,4791.676,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/19/2020,-0.011543179,-0.011476812,93.427,1.3192,3.6728,77.466,9.3213,1.415027593,4.138,0.84990651,105.42,21.188,1140.06,6.6803,0.772379702,73.35,1421500,50404,125918,222200,2675,17625,-6.6,28.5864,29.18,-0.93,1504.41,210.155,1628.532,0.16,0.78,913.09,3426.9241,56.02,3242.51,1409,4755.4879,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/20/2020,-0.010093222,-0.010042456,93.067,1.3124,3.6728,77.142,9.282,1.419244962,4.147,0.845952119,105.49,21.1211,1138.39,6.6754,0.772558714,73.44,1485125,50404,125892,219075,3125,66750,-6.6,29.6215,29.35,-0.91,1518.02,210.262,1630.512,0.14,0.81,919.25,3443.1168,56.88,3227.87,1350,4793.4672,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/21/2020,0.007804517,0.007835052,92.611,1.3145,3.6728,76.5813,9.2199,1.405086413,4.141,0.843099233,104.56,21.098,1132.54,6.6503,0.760803408,73.59,1481950,50404,102219,217550,3175,0,-6.6,31.1766,28.65,-0.91,1525.4,211.349,1614.849,0.14,0.83,915.07,3435.5555,55.89,3180.7,1346,4792.8284,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/22/2020,0.000409082,0.000409165,92.951,1.3133,3.6728,76.3837,9.2499,1.405481377,4.1415,0.846310088,104.82,20.948,1134.74,6.6821,0.764467548,73.66,1479075,50404,98943,220825,2875,0,-6.6,30.9294,28.11,-0.89,1520.05,211.607,1606.753,0.16,0.87,928.92,3453.4902,56.11,3171.41,1401,4777.9845,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/23/2020,-0.001528093,-0.001526926,92.768,1.3121,3.6728,76.1,9.2355,1.401541696,4.155,0.84324142,104.69,20.868,1127.95,6.6843,0.766871166,73.829,1473900,50404,98316,257250,5175,0,-6.6,30.1297,27.55,-0.9,1524.38,212.487,1618.352,0.18,0.85,933.72,3465.3872,57.43,3198.86,1415,4718.4881,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/26/2020,-0.009543193,-0.009497802,93.045,1.3207,3.6728,76.2675,9.2404,1.404099972,4.163,0.846883469,104.82,20.915,1132.44,6.7119,0.767872226,73.96,1469000,50404,98014,252350,4900,0,-6.6,34.1149,32.46,-0.91,1518.03,209.287,1587.946,0.16,0.81,913.96,3400.9682,56.49,3105.25,1402,4691.2359,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/27/2020,-0.004454203,-0.004444297,92.94,1.3184,3.6728,77.0547,9.1805,1.40291807,4.161,0.847816872,104.4,21.029,1129.21,6.7044,0.766694779,73.622,1466325,50404,97938,249675,2675,0,-6.6,35.2479,33.35,-0.92,1537.4,208.707,1574.444,0.16,0.79,901.87,3390.6844,54.64,3070.6,1413,4699.2792,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/28/2020,-0.004718954,-0.004707837,93.405,1.3319,3.6728,78.8968,9.368,1.419647927,4.154,0.851498638,104.29,21.28,1134.93,6.7279,0.770356675,74.18,1462750,49890,97264,246100,3575,0,-6.6,41.6158,40.28,-0.91,1523.64,201.867,1517.89,0.16,0.79,874.84,3271.0274,52.65,2963.54,1384,4737.2718,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/29/2020,0.000417275,0.000417362,93.955,1.3323,3.6728,78.762,9.5374,1.422879909,4.154,0.85660442,104.61,21.387,1130.06,6.714,0.773634535,74.37,1462925,48468,97264,243200,2900,3075,-6.6,40.6067,37.59,-0.86,1541.21,199.095,1503.61,0.16,0.85,888.66,3310.1128,52.36,2960.03,1297,4772.9198,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
10/30/2020,0.027026818,0.027395355,94.038,1.3317,3.6728,79.354,9.5347,1.423284942,4.151,0.858590195,104.64,21.171,1136.49,6.6919,0.77273781,74.554,1461025,48468,96888,241300,1900,0,-6.6,38.7138,38.02,-0.82,1508.07,199.168,1504.842,0.14,0.88,876.59,3269.9591,53.41,2958.21,1283,4695.3338,4.9,-3.7,-5.5,-2.9,53,56.4,47.7,53.2
11/2/2020,0.011439463,0.011505143,94.129,1.3215,3.6728,80.3523,9.5569,1.417836382,4.155,0.859106529,104.71,21.3743,1132.95,6.6899,0.774473358,74.5,1456075,47468,92125,236350,4950,0,-4.7,39.445,37.13,-0.84,1533.36,201.552,1527.865,0.16,0.87,895.39,3310.2414,55.38,3019.54,1284,4720.8313,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/3/2020,0.020004641,0.020206075,93.553,1.313,3.6727,79.031,9.3625,1.396648045,4.154,0.853898045,104.46,21.1,1131.32,6.6759,0.76581406,74.61,1450025,46818,91874,231300,6050,0,-4.7,37.1322,35.55,-0.82,1509.87,205.589,1575.799,0.17,0.9,918.9,3369.0242,57.73,3098.72,1263,4777.5608,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/4/2020,-0.002100841,-0.002098636,93.407,1.3139,3.6728,77.4572,9.3174,1.394116827,4.165,0.853096741,104.48,20.901,1127.65,6.648,0.770119369,74.365,1443950,46799,90267,223575,7725,1650,-4.7,30.7859,29.57,-0.86,1542.8,208.362,1604.586,0.14,0.78,909.54,3443.4371,57.32,3161.07,1224,4813.6564,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/5/2020,-0.008659891,-0.008622503,92.525,1.3047,3.6728,76.715,9.1719,1.373249107,4.143,0.845952119,103.47,20.67,1122.88,6.6027,0.76091919,73.91,1437675,46684,92502,217300,6275,0,-4.7,28.4913,27.58,-0.87,1578.63,214.705,1636.173,0.14,0.79,934.94,3510.4476,57.97,3215.56,1194,4885.1118,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/6/2020,0.000212112,0.000212134,92.229,1.3055,3.6728,77.219,9.1415,1.378359752,4.126,0.842318059,103.33,20.544,1121.4,6.608,0.760109456,73.974,1431575,46684,96142,185100,6100,0,-4.7,28.031,24.86,-0.82,1595.64,216.682,1639.725,0.16,0.83,925.22,3509.4365,57.03,3204.05,1196,4885.7178,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/9/2020,-0.005582894,-0.005567338,92.725,1.3007,3.6728,76.269,9.04,1.372683596,4.106,0.846525015,105.36,20.328,1119.06,6.628,0.759705234,74.03,1425450,46634,98291,178975,6125,0,-4.7,27.8459,25.75,-0.77,1597.9,224.403,1700.39,0.17,0.96,970.41,3550.4994,64.96,3407.91,1207,4981.3497,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/10/2020,0.006536839,0.006558251,92.749,1.3029,3.6728,76.3825,9.0055,1.372872048,4.118,0.84645336,105.28,20.313,1117.07,6.6146,0.753522719,74.28,1419225,45588,108748,172750,6225,0,-4.7,28.7716,24.8,-0.78,1538.37,223.593,1716.401,0.19,0.98,996,3545.5331,68.94,3442.62,1200,4953.8756,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/11/2020,0.005520279,0.005535544,93.043,1.3062,3.6728,77.01,9.0859,1.374003847,4.127,0.849112677,105.42,20.464,1112.39,6.6301,0.756372438,74.439,1420100,45588,108396,167575,5175,6050,-4.7,24.5614,23.45,-0.78,1509.85,223.592,1725.192,0.19,0.98,989.44,3572.6604,68.22,3467.3,1141,4904.8981,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/12/2020,0.007322003,0.007348874,92.963,1.3139,3.6728,77.086,9.1728,1.382934587,4.128,0.847170451,105.12,20.633,1114.86,6.6114,0.762543846,74.68,1414675,45588,115885,162150,5425,0,-4.7,24.8581,25.35,-0.83,1530.85,224.317,1717.272,0.17,0.88,968.5,3537.0095,67.29,3428.2,1124,4908.463,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/13/2020,0.001985268,0.00198724,92.755,1.3131,3.6728,77.151,9.1615,1.375894331,4.12,0.845165652,104.62,20.3917,1107.62,6.6039,0.7583801,74.5614,1413775,45588,124409,156850,5800,4900,-4.7,24.1833,23.1,-0.83,1554.45,223.594,1719.05,0.17,0.89,994.29,3585.1535,68.44,3432.07,1115,4856.8513,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/16/2020,0.010384309,0.010438413,92.642,1.3072,3.6728,76.1058,9.0539,1.366493577,4.115,0.84366827,104.56,20.246,1107.04,6.583,0.758092639,74.37,1416700,45588,126661,155150,6950,9875,-4.7,25.8235,22.45,-0.81,1553.71,227.743,1741.947,0.19,0.91,1023.52,3626.9076,70.78,3466.21,1111,4904.1716,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/17/2020,0.012830558,0.012913223,92.416,1.3102,3.6728,76.159,9.0684,1.370238421,4.102,0.843099233,104.17,20.307,1105.38,6.5556,0.755229968,74.47,1409575,45460,126134,168800,7125,0,-4.7,24.4326,22.71,-0.83,1536.02,226.318,1743.969,0.18,0.87,1028.57,3609.5317,71.14,3468.48,1112,4894.786,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/18/2020,0.012038414,0.012111168,92.316,1.3081,3.6728,75.8493,9.0122,1.368925394,4.085,0.843739453,103.83,20.362,1106.17,6.5588,0.753636295,74.11,1404425,45460,125784,165650,5150,0,-4.7,21.3427,23.84,-0.82,1539.48,228.27,1751.542,0.16,0.88,1015.33,3567.7891,71.7,3482.17,1115,4891.6716,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/19/2020,-0.002219365,-0.002216904,92.294,1.3071,3.6728,76.06,8.9982,1.372306848,4.098,0.842247115,103.72,20.179,1113.59,6.5789,0.754090943,74.1,1399525,45460,124088,166725,4900,0,-4.7,21.3427,23.11,-0.84,1533.23,225.354,1733.041,0.18,0.86,1021.83,3581.8669,70.86,3451.97,1134,4927.9891,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/20/2020,-5.05E-05,-5.05E-05,92.392,1.3096,3.6728,76.05,9.0108,1.369487812,4.09,0.84366827,103.85,20.0975,1114.95,6.5608,0.75289866,74.11,1395525,45460,110336,162725,4000,0,-4.7,21.3427,23.7,-0.86,1561.12,226.537,1743.723,0.16,0.83,1020.23,3557.5438,71.18,3467.6,1148,4943.2882,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/23/2020,-0.012065937,-0.011993435,92.505,1.3077,3.6728,76.045,9.0407,1.372683596,4.088,0.844594595,104.54,20.162,1113.51,6.585,0.750581701,74.25,1392250,46472,98237,160050,3275,0,-4.7,23.8925,22.66,-0.85,1564.41,226.338,1735.465,0.16,0.86,1043.03,3577.5904,72.37,3463.04,1169,5005.0273,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/24/2020,0.007383866,0.007411193,92.226,1.2994,3.6729,75.385,8.909,1.358695652,4.085,0.841184388,104.43,19.998,1110.24,6.59,0.748727164,74.078,1388250,46472,96736,157050,4000,0,-4.7,22.7229,21.64,-0.86,1582.73,228.846,1760.906,0.16,0.88,1069.41,3635.4063,75.74,3507.98,1178,4974.2855,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/25/2020,-0.009814622,-0.009766616,91.994,1.3,3.6728,75.461,8.8264,1.358142062,4.085,0.839419122,104.45,19.939,1106.21,6.575,0.747272456,73.7685,1383250,46472,95607,155300,5000,0,-4.7,22.8295,21.25,-0.87,1566.44,230.43,1763.757,0.17,0.88,1060.05,3629.646,75.61,3511.9,1197,4910.7,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/26/2020,0.003580109,0.003586525,91.994,1.3013,3.6728,75.5977,8.8754,1.358511072,4.065,0.839419122,104.25,20.027,1105.57,6.5741,0.748783227,73.832,1378025,46472,94910,161300,5225,0,-4.7,21.9584,21.25,-0.87,1582.91,231.641,1761.433,0.17,0.88,1060.05,3629.646,74.7,3510.94,1219,4919.5912,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/27/2020,0.014319449,0.014422463,91.79,1.299,3.6728,75.805,8.8335,1.353912808,4.067,0.835980605,104.1,20.0265,1104.43,6.5738,0.751089079,73.933,1374025,46472,93686,158300,4000,0,-4.7,22.0951,20.84,-0.91,1589.46,230.677,1775.106,0.16,0.84,1059.67,3638.3536,75.56,3527.79,1230,4980.765,4.9,-3.7,-5.5,-2.9,53.6,58.2,48.7,53.4
11/30/2020,0.024361135,0.024660292,91.869,1.3,3.6728,76.3282,8.8936,1.361470388,4.073,0.838363514,104.27,20.166,1109.32,6.576,0.750694392,73.99,1368125,46472,86977,154575,7850,1950,-4.7,26.0351,20.57,-0.93,1535.19,226.923,1758.874,0.16,0.84,1034.51,3621.6334,73.87,3492.54,1227,4960.2519,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/1/2020,0.009215754,0.00925835,91.313,1.2932,3.6728,75.7647,8.8032,1.357036233,4.078,0.828500414,104.3,20.019,1105.73,6.5705,0.745434215,73.4816,1364175,46472,86702,191025,3950,0,-4.7,24.2108,20.77,-0.89,1559.24,230.617,1780.286,0.17,0.92,1046.75,3662.4533,75.79,3525.24,1211,5067.0983,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/2/2020,-0.005783537,-0.005766844,91.118,1.2918,3.6728,74.9625,8.7984,1.348617667,4.075,0.825423029,104.4,19.96,1100.02,6.5622,0.748334955,73.76,1358425,46472,86151,189650,5750,0,-4.7,24.5699,21.17,-0.9,1550.16,231.906,1787.394,0.16,0.95,1051.69,3669.0056,76.89,3521.32,1201,5067.1447,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/3/2020,-0.013179965,-0.01309349,90.714,1.286,3.6728,74.2575,8.7536,1.344447432,4.073,0.823723229,103.83,19.879,1092.08,6.5418,0.743383883,73.86,1353350,46472,85751,188825,5075,0,-4.7,23.8084,21.28,-0.94,1568.72,233.764,1799.154,0.16,0.92,1059.03,3666.7161,77.32,3517.1,1189,5057.0603,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/4/2020,0.006845702,0.006869188,90.701,1.278,3.6728,73.998,8.7879,1.347527287,4.058,0.825082508,104.14,19.7682,1083.77,6.5301,0.744213738,73.7574,1350575,46472,85050,195025,2775,0,-4.7,23.1618,20.79,-0.92,1577.64,235.186,1807.622,0.16,0.97,1085.44,3699.1214,78.88,3539.27,1197,5065.9163,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/7/2020,-0.017300662,-0.017151864,90.792,1.2796,3.6728,73.6425,8.7416,1.347708895,4.07,0.825900231,104.06,19.857,1083.53,6.5295,0.747607656,73.8259,1343950,46472,84245,190350,6625,0,-4.7,24.6492,21.3,-0.94,1564.51,236.619,1800.917,0.14,0.94,1081.04,3691.9635,77.07,3530.08,1162,5022.2351,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/8/2020,-0.012750849,-0.012669901,90.965,1.2814,3.6728,73.332,8.7641,1.349345567,4.07,0.826377985,104.15,19.765,1084.86,6.5307,0.748895379,73.72,1338575,46472,84021,193725,5375,0,-4.7,22.9607,20.68,-0.97,1565.18,236.69,1801.933,0.14,0.92,1090.78,3702.248,76.79,3525.87,1121,5009.8786,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/9/2020,0.026152485,0.026497462,91.087,1.2814,3.6728,73.574,8.8408,1.343183345,4.063,0.827746048,104.21,19.856,1086.48,6.541,0.74649149,73.72,1333375,46472,83647,182500,6725,1525,-4.7,23.0101,22.27,-0.96,1563.29,237.741,1802.908,0.16,0.95,1089.84,3672.8197,76.96,3529.02,1122,4942.6986,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/10/2020,0.012623967,0.012703986,90.824,1.2737,3.6728,73,8.7774,1.327492367,4.06,0.823994726,104.2,19.995,1085.55,6.5435,0.752275634,73.74,1329600,46472,83346,178725,3775,0,-4.7,22.4247,22.52,-0.96,1572.32,238.566,1802.777,0.14,0.92,1095.22,3668.1037,75.35,3522.31,1161,4940.5249,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/11/2020,-0.020168925,-0.019966893,90.976,1.2772,3.6728,72.9031,8.8189,1.327492367,4.05,0.825695649,104.01,20.1351,1091.67,6.5445,0.756258035,73.736,1357650,46472,80672,180125,2600,30650,-4.7,28.5283,23.31,-0.97,1579.84,238.656,1785.295,0.11,0.9,1086.59,3663.4579,74.03,3485.84,1211,4889.6292,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/14/2020,0.01218259,0.0122571,90.711,1.276,3.6728,73.6456,8.7522,1.326787847,4.051,0.823519723,104.03,20.2412,1093.07,6.548,0.750638042,73.63,1357375,46472,80547,182375,300,25,-4.7,28.916,24.72,-0.98,1549,238.62,1794.861,0.13,0.9,1083.05,3647.4932,74.86,3503.96,1235,4934.8352,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/15/2020,-0.00949562,-0.009450679,90.473,1.2697,3.6728,72.8381,8.7121,1.323276432,4.052,0.822977533,103.66,19.888,1089.43,6.5388,0.742886858,73.556,1377225,46472,79420,185950,6600,26450,-4.7,28.544,22.89,-0.99,1544.55,239.154,1803.145,0.11,0.92,1111.67,3694.6221,76.51,3521.5,1273,4945.1,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/16/2020,0.004388092,0.004397734,90.45,1.2742,3.6728,73.1667,8.6738,1.319957761,4.049,0.819873739,103.48,19.824,1092.36,6.5323,0.740356852,73.63,1371300,46472,78643,182025,6925,1000,-4.7,28.8932,22.5,-1,1568.27,240.442,1823.434,0.13,0.92,1105.53,3701.1738,75.5,3543,1296,4953.867,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/17/2020,0.009478744,0.00952381,89.822,1.2719,3.6728,72.855,8.5573,1.312163758,4.033,0.815261699,103.1,19.794,1093.01,6.5321,0.736268591,73.52,1367025,46472,76046,186650,5450,1175,-4.7,28.8932,21.93,-1,1586.89,243.602,1836.481,0.13,0.94,1116.74,3722.4822,75.57,3560.87,1301,5017.4784,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/18/2020,0.002163793,0.002166136,90.016,1.2783,3.6728,73.16,8.5803,1.311647429,4.038,0.815993472,103.31,19.9355,1099.39,6.5348,0.73964497,73.57,1390350,46472,70666,188850,4800,28125,-4.7,28.8932,21.57,-1,1574.48,243.218,1829.017,0.13,0.95,1108.16,3709.4084,74.5,3545.74,1325,4999.9678,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/21/2020,-0.018219467,-0.018054496,90.043,1.2854,3.6727,74.558,8.6489,1.318391562,4.049,0.81685999,103.3,19.941,1102.55,6.5467,0.742776499,74.026,1383725,46472,67984,181225,9125,2500,-4.7,29.5485,25.16,-1,1561.77,236.77,1782.533,0.13,0.95,1104.6,3694.9197,71.32,3448.68,1323,5046.8396,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/22/2020,-0.013789864,-0.013695219,90.654,1.2907,3.6728,75.842,8.7416,1.329610424,4.059,0.822300798,103.63,20.1311,1109.72,6.5426,0.748502994,73.851,1378100,46472,67908,187175,5625,0,-4.7,27.7612,24.23,-1.01,1551.86,238.061,1796.27,0.13,0.93,1109.45,3687.2605,72.79,3497.49,1330,4964.7727,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/23/2020,0.008997522,0.009038122,90.413,1.2845,3.6728,74.893,8.6425,1.320655045,4.061,0.820681165,103.55,20.0491,1106.65,6.54,0.741179958,73.77,1372350,46472,67333,182125,5750,0,-4.7,25.3586,23.31,-1.01,1563.25,240.034,1817.815,0.13,0.96,1121.74,3690.0138,74.84,3539.26,1362,5007.1235,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/24/2020,0.013593142,0.013685949,90.323,1.2873,3.6728,73.816,8.6118,1.316482359,4.059,0.820613819,103.63,19.857,1101.59,6.53,0.737735153,73.54,1366275,46472,65887,176250,6075,0,-4.7,25.3586,21.53,-1.03,1512.26,240.009,1819.163,0.13,0.94,1121.51,3703.0578,75.15,3543.28,1366,5000.0154,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/25/2020,0,0,90.323,1.2869,3.6728,74.01,8.577,1.315962627,4.059,0.819403474,103.48,19.8561,1099.07,6.5408,0.738116327,73.556,1366275,46472,64909,176250,6075,0,-4.7,25.3586,21.53,-1.03,1512.26,240.145,1819.163,0.13,0.94,1121.51,3703.0578,75.15,3543.28,1366,5042.0137,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/28/2020,0,0,90.337,1.2845,3.6728,73.4843,8.6346,1.319783555,4.0475,0.818732602,103.78,20.001,1095.6,6.5346,0.743549706,73.546,1366275,46472,64883,176250,6075,0,-4.7,23.8938,21.7,-1.03,1482.79,240.467,1835.609,0.13,0.94,1124.94,3735.3557,74.85,3575.41,1366,5064.4147,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/29/2020,-0.019565706,-0.01937554,89.994,1.2817,3.6728,73.861,8.6165,1.314924392,4.048,0.816526496,103.56,19.89,1090.97,6.53,0.740740741,73.39,1351250,46472,65281,163075,15025,0,-4.7,25.2446,23.08,-1.02,1527.55,241.163,1852.948,0.12,0.94,1107.35,3727.0401,74.52,3581.37,1366,5042.9361,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/30/2020,0.005832442,0.005849484,89.68,1.2758,3.6728,74.1376,8.5386,1.301405518,4.035,0.813338756,103.17,19.89,1087.62,6.5208,0.734106592,73.1267,1345800,46472,65181,157625,5450,0,-4.7,25.0881,22.77,-1.03,1570.65,242.4,1855.738,0.12,0.93,1118.01,3732.042,74.21,3571.59,1366,5113.7105,4.9,-3.7,-5.5,-2.9,54.9,57.8,49,56.7
12/31/2020,-0.012347452,-0.012271535,89.937,1.273,3.6728,73.79,8.5779,1.299714063,4.02,0.81879964,103.24,19.871,1084.47,6.525,0.73136839,73.0362,1340525,46472,64853,151150,6325,1050,-3.3,25.0881,22.75,-1.06,1568.58,241.261,1840.218,0.13,0.93,1118.93,3756.0715,73.77,3552.64,1366,5211.2885,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/1/2021,0,0,89.937,1.2727,3.6728,73.79,8.5305,1.298026999,4.02,0.823926835,103.2,19.875,1084.73,6.525,0.731475386,73.12,1340525,46472,64853,151150,6325,1050,-3.3,25.0881,22.75,-1.06,1568.58,241.261,1840.218,0.13,0.93,1118.93,3756.0715,73.77,3552.64,1366,5211.2885,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/4/2021,0.027314066,0.027690515,89.869,1.2777,3.6728,74.281,8.5455,1.304971943,4.004,0.81645983,103.1,19.953,1086.48,6.4601,0.736973985,73.07,1324500,45972,64803,137150,16025,0,-3.3,28.9825,26.97,-1.08,1567.57,243.869,1858.375,0.11,0.93,1106.93,3700.6468,73.71,3564.39,1374,5267.7181,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/5/2021,0.004059296,0.004067546,89.436,1.267,3.6728,74.11,8.4681,1.28882588,4.014,0.813404913,102.72,19.878,1086.42,6.455,0.733998826,73.12,1319075,45972,64778,131625,5525,100,-3.3,29.7986,25.34,-1.07,1606.74,243.231,1855.932,0.13,0.96,1131.03,3726.8558,73.6,3547.85,1418,5368.5049,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/6/2021,-0.002704366,-0.002700712,89.53,1.2674,3.6728,73.7075,8.4097,1.281886938,4.008,0.811359026,103.04,19.635,1087.93,6.4617,0.734915852,73.1182,1313100,45972,64778,126850,5975,0,-3.3,23.6775,25.07,-1.02,1591.87,243.51,1882.844,0.14,1.04,1185.02,3748.1378,77.69,3611.08,1425,5417.6677,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/7/2021,-0.00135493,-0.001354013,89.826,1.2687,3.6728,74.4381,8.4221,1.287332647,4.035,0.814995925,103.8,19.9994,1094.28,6.476,0.737300007,73.42,1309100,45972,64778,123950,4000,0,-3.3,22.5943,22.37,-1.01,1582.26,243.339,1889.165,0.14,1.08,1199.81,3803.7904,79.09,3622.42,1448,5513.6568,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/8/2021,-0.002097601,-0.002095402,90.098,1.2683,3.6728,73.815,8.4197,1.28882588,4.03,0.81846456,103.93,20.0069,1092.93,6.475,0.737300007,73.33,1305825,45972,64580,120675,3275,0,-3.3,21.5635,21.56,-0.93,1622.29,246.863,1901.157,0.14,1.13,1190.26,3824.6809,78.2,3645.05,1606,5495.4306,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/11/2021,-0.007662683,-0.007633399,90.465,1.2783,3.6728,74.5671,8.5439,1.299545159,4.05,0.823113013,104.24,20.0585,1097.23,6.4795,0.739973361,73.4555,1298075,45472,64580,112925,7750,0,-3.3,26.8571,24.08,-0.91,1612.26,247.264,1872.799,0.14,1.15,1195.22,3799.6052,77.73,3620.62,1761,5441.1583,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
